verdict,text,part
"ת""פ 46424-05-24","ת""פ 46424-05-24 מדינת ישראל נ' טרבה(עציר)",בית משפט השלום באילת
"ת""פ 46424-05-24","פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7 (א), 7 (ג), 13, 19א",חקיקה שאוזכרה: 
"ת""פ 46424-05-24","הנאשם, סטניסלב טרבה (להלן: הנאשם), הורשע על פי הודאתו, בעובדות כתב אישום מתוקן המייחס לו עבירות של הספקת סמים מסוכנים – עבירה לפי סעיף 13 ו- 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג-1973 (להלן: פקודת הסמים) ; יצוא, יבוא, מסחר, הספקה של סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים; החזקה/שימוש בסמים לצריכה עצמית – עבירה לפי סעיף 7 (א) ו- 7 (ג) סיפא לפקודת הסמים.",המסגרת העובדתית 
"ת""פ 46424-05-24","כמתואר בחלק הכללי לכתב האישום המתוקן, במועדים הרלוונטיים לכתב האישום, פעל ג.א. כסוכן סמוי בעיר אילת ( להלן: הסוכן). הסוכן פעל תחת פיקוח ובהנחיית משטרת ישראל (אמ""ן מרחב אילת) וזאת לצורך איסוף ראיות נגד סוחרי סמים באילת. בין הנאשם לבין הסוכן היתה הכרות מוקדמת. במועד הרלוונטי לכתב האישום החזיק הנאשם טלפון נייד שמספרו 050-9064476 (להלן: הטלפון הנייד).  ",המסגרת העובדתית 
"ת""פ 46424-05-24","על פי עובדות האישום הראשון ביום 13.3.2024 בשעה 12:00 לערך, במסגרת פעילותו לקניית סמים מסוחרי סמים, פנה הסוכן אל הנאשם באמצעות אפליקציית ""אינסטגרם"" (להלן: האפליקציה), באמצעות ""הודעות מתפוצצות"" שנמחקות מיד עם קריאתן. השניים סיכמו כי הסוכן ירכוש 5 גרם של סם מסוכן מסוג קוקאין (להלן: קוקאין). בסמוך לשעה 17:50 הגיע הסוכן לביתו של הנאשם, התקשר לנאשם והודיע לו כי הוא נמצא במקום, הנאשם ירד במעלית ללובי ומסר לסוכן 4.7839 גרם קוקאין.",המסגרת העובדתית 
"ת""פ 46424-05-24","על פי עובדות האישום השני, ביום 27.3.2024 בשעה  12:00 לערך, פנה הסוכן אל הנאשם באמצעות האפליקציה והשניים סיכמו כי הסוכן ירכוש 5 גרם של סם מסוכן מסוג קוקאין. עוד מתואר באישום השני כי בסמוך לשעה 18:30 התקשר הסוכן לנאשם באמצעות האפליקציה. הנאשם השיב לשיחה: ""וואלה בסדר אחי עוד שעה אני בבית אני אחייג אליך פחות אפילו. ..",המסגרת העובדתית 
"ת""פ 46424-05-24","עוד מתואר באישום השני, בשעה  19:21 לערך, שלח הנאשם הודעה באפליקציה: ""יאללה בוא אחי אני בבית. . . תגיד לי שאתה למטה.. . בסמוך לשעה 19:28 הגיע הסוכן למקום שציין הנאשם, הנאשם הגיע למקום מסר לסוכן 4.6621 גרם קוקאין וקיבל מהסוכן 2,300 ₪ בתמורה.",המסגרת העובדתית 
"ת""פ 46424-05-24","על פי המתואר בעובדות האישום השלישי, ביום 7.5.2024 בשעה  03:39 לערך, ברחוב עין נטפים באילת, החזיק הנאשם בסמים מסוכנים מסוג METHYLMETHCATHINON  m- במשקל 1.8438 גרם נטו 2 יחידות, קוקאין במשקל 0.3896 גרם נטו ו- 5 יחידות MDMA לצריכתו העצמית.",המסגרת העובדתית 
"ת""פ 46424-05-24","בהליך גישור שהתקיים ביום 16.7.2024 הציגו הצדדים הסדר דיוני, במסגרתו הודה הנאשם בכתב האישום המתוקן, והורשע על פי הודאתו בעבירות שפורטו לעיל; לא היתה הסכמה בין הצדדים לעונש.",המסגרת העובדתית 
"ת""פ 46424-05-24","ביום 15.9.2024, טענו הצדדים לעונש, המאשימה הגישה טיעוניה לעונש בכתב.",המסגרת העובדתית 
"ת""פ 46424-05-24","במהלך שמיעת הטיעונים לעונש, הגישו הצדדים ראיות לעונש. מטעם התביעה הוגש רישומו הפלילי של הנאשם (ת/1).",המסגרת העובדתית 
"ת""פ 46424-05-24","מטעם ההגנה העידה לעונש אימו של הנאשם, ילנה טרבה (להלן: האם); כך העידה: ""בגלל שהמצב הרפואי שלו עכשיו מאוד מאוד קשה יש לו סיפור של פסוריאזיס הוא מקבל זריקה כל 3 חודשים הוא היה בטיפול ביולוגי, ויש מסמכים מהבית חולים הבאתי את כל מה שאפשר. המצב שלי גם מאוד קשה, קיבלתי מחלה מאוד קשה ואני בטיפולי כימותרפיה. גם בעלי עכשיו לא עובד וכולנו לא עובדים וקשה לנו. העזרה של הנאשם היתה מאד חשובה לנו. אני במצב שאני לא יודעת כמה זמן אני אראה אותו.",המסגרת העובדתית 
"ת""פ 46424-05-24",לשאלות הסניגור ספרה האם כי בעלה אינו עובד מחמת מצבו הרפואי וכי לנאשם עוד שני אחים המתגוררים בבית בגילים 18 ו-  12. האם בדבריה בקשה כי בנה ישוב לביתם בהקדם.,המסגרת העובדתית 
"ת""פ 46424-05-24","הסניגור הגיש מסמכים רפואיים המעידים על מחלתה הקשה של האם, מחלת העור ממנה סובל הנאשם וכן מסמך רפואי הנוגע לאביו של הנאשם, המעיד כי אינו יכול לעבוד עקב מצב בריאותי.",המסגרת העובדתית 
"ת""פ 46424-05-24","המאשימה בטיעוניה ביקשה לקבוע מתחם ענישה הנע בין 22 חודשי מאסר ועד 48 חודשי מאסר בפועל, ולמקם את הנאשם ברף הבינוני של המתחם. המאשימה עתרה להשית על הנאשם 36 חודשי מאסר בפועל, מאסר מותנה ממושך ומרתיע לכל עבירות הסמים, קנס גבוה, התחייבות להימנע מעבירה, פסילת רישיון נהיגה בפועל למשך שנתיים, ופסילה על תנאי.",הטיעונים לעונש
"ת""פ 46424-05-24","התביעה עמדה על הערכים המוגנים שנפגעו כתוצאה ממעשי הנאשם: פגיעה בשלום הציבור במובן הרחב, הגנה מפני נגע הסמים המהווה מחולל פשיעה על כל גווניה: רכוש, אלימות, תעבורה וסמים וכן הגנה על גופם של צרכני הסמים.",הטיעונים לעונש
"ת""פ 46424-05-24","התביעה טענה כי מידת הפגיעה בערכים המוגנים היא גבוהה, וזאת נוכח מיקום ביצוען של עסקאות הסמים – סמוך לבית הנאשם, הכמות שסיפק לסוכן – פי 16 מהחזקה הקבועה בחוק להחזקת הסמים לצריכה עצמית, וכן נוכח הזמן הקצר שחלף בין המועד שבוא נוצר הקשר בין הנאשם לסוכן ביחס לעסקת הסם, ועד ביצועה בפועל (יוער כי במקום אחר בסיכומיה טענה התביעה כי מידת הפגיעה בערכים המוגנים היא בינונית).",הטיעונים לעונש
"ת""פ 46424-05-24","אשר למיקום עונשו של הנאשם במתחם העונשי, הפנתה התביעה לכך שהנאשם הודה ולקח אחריות, חסך זמן שיפוטי וכן חסך את העדת הסוכן המשטרתי על כל המשתמע מכך ויש למקמו ברף הבינוני של המתחם.",הטיעונים לעונש
"ת""פ 46424-05-24",התביעה הגישה פסיקה על מנת לתמוך בעמדתה העונשית. ,הטיעונים לעונש
"ת""פ 46424-05-24","ב""כ הנאשם בטיעוניו הדגיש כי המתחם לו עתרה המאשימה ""אינו מתכתב עם מדיניות הענישה במקרם דומים"", וביקש לקבוע מתחם עבור כל העבירות אותן ביצע הנאשם הנע מעונש מאסר אשר יכול וירוצה בדרך של עבודות שירות ועד 16 חודשי מאסר בפועל. הסניגור ביקש להסתפק במקרה דנא בענישה של 6-7 חודשי מאסר, או לכל היותר להשית על הנאשם ענישה ברף התחתון של מתחם העונש ההולם, קרי, 8 חודשי מאסר בפועל. ",הטיעונים לעונש
"ת""פ 46424-05-24","לשיטת ההגנה ""מתחם הענישה ביחס לעבירת סמים כלפי סוכן משטרתי צריך להיות שונה ממתחם ענישה כלפי קליינט רגיל, מפני שהיה פוטנציאל של שימוש בסמים אבל בפועל לא נגרם נזק כלשהו הואיל והעסקה בוצעה מול סוכן סמוי.",הטיעונים לעונש
"ת""פ 46424-05-24","ב""כ הנאשם עתר לחרוג ממתחם העונש ההולם מטעמי צדק בשל נסיבות רפואיות חריגות של אימו של הנאשם, אשר אובחנה עם מחלה קשה, וכן בשל מצבו הרפואי של הנאשם, אשר סובל ממחלת עור כרונית מגיל ילדות. ההגנה תמכה טיעוניה בהלכת לופליאנסקי (ע""פ 5669/14 לופליאנסקי נ' מדינת ישראל 29.12.2015) ), שם קבע בית המשפט העליון כי ישנם מקרים בהם ניתן לחרוג לקולה ממתחם הענישה גם בהעדר שיקולי שיקום, אלא מטעמי צדק.  עוד ציינה ההגנה כי הנאשם מעולם לא שהה מאחורי סורג ובריח. ",הטיעונים לעונש
"ת""פ 46424-05-24",ההגנה הפנתה לפסיקה על מנת לתמוך בעתירתה העונשית.,הטיעונים לעונש
"ת""פ 46424-05-24","הנאשם בדברו האחרון אמר: ""קשה לי לדבר, רק היום נודע ל מצבה הבריאותי של אימי. אני מאד מתחרט על המעשים שלי. עברתי תקופה מבלבלת של שימוש. העבירה בוצעה בגלל בצע סם והשימוש שלי בסמים. מעולם לא התפרנסתי מסמים אני כל החיים שלי עובד. עניין הפסוריאזיס מאד מקשה עלי בבית הסוהר אני מרגיש כמו מצורע, מזג האוויר מאד משפיע על מצבי הבריאותי והתנאים ההגייניים בבית הסוהר לא מוסיפים על כך. אני גם לא יודע מה יהיה עם אמא שלי בשל מצבה הבריאותי.",הטיעונים לעונש
"ת""פ 46424-05-24","בהתאם למבחן הקשר ההדוק, יש לראות בכל העבירות אותן ביצע הנאשם אירוע אחד לצורך קביעת המתחם העונשי; זו היתה, בצדק, אף עמדת הצדדים, אשר עתרו בטיעוניהם ביחס למתחם ענישה אחד.",מתחם העונש ההולם 
"ת""פ 46424-05-24","מדובר בעבירות שבוצעו בסמיכות זמנים,  ונפרשו על פני תקופה של כחודשיים. הנאשם סיפק וסחר בסם מסוכן מסוג קוקאין בשני אירועים לסוכן משטרתי וכן החזיק בסמים מסוכנים מסוגים שונים, הכוללים בין היתר קוקאין,  לצריכתו העצמית.",מתחם העונש ההולם 
"ת""פ 46424-05-24","הערכים המוגנים בהם פגע הנאשם, הם השמירה על בריאותם הגופנית והנפשית של צרכני סמים, וכן ההגנה על הציבור מפני משתמשי הסמים אשר נוהגים בדרך עבריינית על מנת להשיג אמצעיים כספיים להשגת הסם.",מתחם העונש ההולם 
"ת""פ 46424-05-24","מידת הפגיעה של הנאשם בערכים המוגנים היא בינונית. הנאשם סחר וסיפק סם מסוכן מסוג קוקאין במשקלים לא מבוטלים, בשתי הזדמנויות, לסוכן משטרתי לאחר שהאחרון פנה אליו.",מתחם העונש ההולם 
"ת""פ 46424-05-24","כמו כן החזיק הנאשם בסמים מסוכנים מסוגים שונים, בין היתר גם סמים מסוכנים המוגדרים כקשים, שפגיעתם רעה והשפעותיהם הרסניות. כך למשל, סם הקוקאין אשר הוגדר בפסיקה כ- ""נמנה בין הרעים והמרים שבסמים המסוכנים, בשל טבעו הממכר והתלות הגבוהה הנוצרת בו, ומחמת השפעותיו ההרסניות על גוף האדם ונפשו ועל החברה כולה (ע""פ 972/11 מדינת ישראל נ' יונה (4.7.2012))"".",מתחם העונש ההולם 
"ת""פ 46424-05-24","הנאשם ניהל ענייניו באמצעות טלפון נייד עליו הותקן ישומון ""אינסטגרם"" ובאמצעותו סחר בסמים מסוכנים, בנוסף, הנאשם עשה שימוש ב""הודעות מתפוצצות"" הנמחקות מיד לאחר שליחתן, על מנת לטשטש עקבותיו. חלקו של הנאשם בביצוע העבירה הוא מרכזי, ואף קדם למעשיו תכנון מוקדם, אם כי לא ברף תחכום גבוה.",מתחם העונש ההולם 
"ת""פ 46424-05-24",מדיניות הענישה הנהוגה: הצדדים הגישו פסיקה לתמיכה בעמדתם; מצאתי לנכון להתייחס לפסקי הדין המפורטים להלן וכן לפסיקה נוספת:,מתחם העונש ההולם 
"ת""פ 46424-05-24","רע""פ 7810/20 אלדרוב נ' מדינת ישראל (31.12.2020): נדחתה בקשת רשות ערעור של המבקש אשר הורשע על פי הודאתו בהחזקת סמים מסוכנים שלא לצריכה עצמית, גידול וייצור סם, יבוא יצוא, מסחר והספקה של סמים מסוכנים (3 עבירות), ניסיון לסחור בסם מסוכן והסתייעות ברכב לעבור עבירה. בית משפט השלום קבע מתחם ענישה הנע בין 6 חודשי מאסר לריצוי בעבודות שירות ועד 24 חודשי מאסר בפועל. המבקש נידון לעונש של 8 חודשי מאסר בפועל ועונשים נוספים. ערעור שהגישה המדינה על קלות העונש התקבל, ועונש המאסר הוחמר בהחלטת בית המשפט המחוזי ל- 20 חודשים בפועל. בית המשפט העליון סבר כי למרות הפער המשמעותי בענישה בין הערכאה הדיונית לערכאת הערעור, התוצאה העונשית הסופית אינה מצדיקה התערבות של בית המשפט העליון, שכן בצדק פסק בית המשפט המחוזי כי העונש שהוטל על המבקש בבית משפט השלום אינו משקף את מדיניות הענישה הראויה. ",מתחם העונש ההולם 
"ת""פ 46424-05-24","רע""פ 5494/19 רנד נ' מדינת ישראל (22.8.2019): המבקש הורשע בבית משפט השלום בסחר בסם מסוכן מסוג ""קריסטל"" (מכר לשני לקוחות שלוש יחידות תמורת 750 ₪) וכן בהחזקת סם מסוכן מסוג הירואין (11 גרם) וקוקאין (1.9 גרם). מתחם העונש שנקבע נע בין 6 ועד 18 חודשי מאסר בפועל, ועל המבקש נגזרו 6 חודשי מאסר לריצוי בדרך של עבודות שירות. המבקש ערער לבית המשפט המחוזי וערעורו נדחה. בקשת רשות הערעור אשר הוגשה לבית המשפט העליון נדחתה ונקבע כי העונש אשר הוטל על המבקש אינו חמור כלל ועיקר ואף מקל עימו, שכן יש להיאבק בתופעת הסחר בסמים באמצעות ענישה משמעותית ומרתיעה. ",מתחם העונש ההולם 
"ת""פ 46424-05-24","במסגרת רע""פ 8408/15 חביב נ' מדינת ישראל (9.12.2015) נדחתה בקשת רשות ערעור של המבקש אשר הורשע על פי הודאתו בעבירות של סחר בסם מסוכן, והחזקת סם מסוכן שלא לצריכה עצמית בכך שמכר יחד עם אחר סם מסוג קוקאין במשקל של 1.1 גרם תמורת 600 ₪; מסר לאחר תמורת כסף 10 אריזות פלסטיק המכילות מעל 5 גרם סם מסוכן מסוג קוקאין; החזיק עם אחר מעל 15 גרם קוקאין ברכבם. בית משפט השלום קבע מתחם ענישה הנע בין 8 ועד 18 חודשי מאסר בפועל לכל אחד משלושת האישומים. על המבקש נגזרו 17 חודשי מאסר בפועל, מאסר מותנה וקנס בסך 1,500 ₪. בית המשפט המחוזי דחה את ערעורו של המבקש וקבע כי ""בית משפט השלום צדק כאשר נמנע לחרוג לקולה ממתחם עונשו של המבקש משיקולי שיקום"". גם בית המשפט העליון קבע כי לא היה מקום לחרוג לקולה משיקולי שיקום נוכח כמות הסם הגדולה ורמת התכנון והתחכום בה בוצעו מעשיו של המבקש.",מתחם העונש ההולם 
