verdict,extracted_gpt_facts,all_parts
"ת""פ 2892-07-10","הרשעתי, כאמור, את הנאשם בעבירות של הריגה לפי סעיף 298 לחוק העונשין, תשל""ז – 1977 (להלן: ""החוק""). בהפקרה אחרי פגיעה לפי סעיף 64א(ב) לפקודת התעבורה [נוסח חדש], תשכ""א – 1961 (להלן: ""הפקודה""). בנהיגה תחת השפעת משקאות משכרים וסמים לפי סעיף 62(3)+64ב(א)(3)+(4) לפקודה. בהחזקת סם מסוכן לצריכה עצמית לפי סעיף 7(א)+(ג) סיפא לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973. בשיבוש מהלכי משפט לפי סעיף 244 לחוק, בנהיגה ללא רישיון נהיגה בתוקף לפי סעיף 10(א) לפקודה ובנהיגה ללא פוליסת ביטוח בתוקף לפי סעיף 2(א) לפקודת ביטוח רכב מנועי [נוסח חדש], תש""ל – 1970.

הנאשם, תושב הצפון, יצא ביום שקדם לאותו בוקר, לבילויים ליליים בשלושה פאבים בתל אביב ואגב כך צרך אלכוהול במידה מרובה ומופרזת ואף עישן סיגריית סם. לאחר הבילויים הללו, שנמשכו שעות אחדות, ובשעה שקדמו לאלה כ- 18 שעות ללא שינה, החל בשעת בוקר מוקדמת בנסיעה, כשהוא נוהג ברכבו לעבר ביתו בכפר ברוך, שם שכר קרוואן למגורים. במהלך הנסיעה, הגיע הנאשם בשעה 04:40 לערך, לכביש מספר 5, כשריכוז האלכוהול בדמו 150 mg% ובדמו מצוי גם חומר פעיל של קנבוס וחומצת חשיש. הוא נהג ברכב במהירות של כ- 80 קמ""ש, כשמזג האוויר היה בהיר ונאה, הראות טובה, שדה הראייה פתוח למרחוק ותאורת הכביש פועלת היטב. אותה עת, רכב שניאור חשין ז""ל על אופניו על גבי שול הדרך וכשהוא לבוש בתלבושת, שבה חלקים זוהרים ואופניו מצויידים באמצעי תאורה מתאימים. הנאשם, שהגיע לקילומטר ה- 13 בכיוון מערב למזרח, סטה עם רכבו אל עבר השול, פגע בזווית קהה מאד במעקה הבטיחות התחכך עם הדופן הימנית של רכבו במעקה, ובהמשך פגע עם החלק הימני של חזית רכבו, באחורי האופניים. כתוצאה מפגיעה זו הוטח שניאור על מכסה הרכב, משם אל השמשה הקדמית (שנופצה בשל כך), נשמט על השול ומת במקום, כתוצאה מן הפגיעות בו. קבעתי, לאחר שמיעת ההוכחות, כי הנאשם ידע שבתאונה נפגע אדם, ואף על פי כן לא עצר את רכבו ולא הגיש עזרה לנפגע. תחת זאת נס מן המקום בנסיעה מהירה, ולעיתים מהירה מאוד, אל ביתו. בהגיעו לשם, כיסה את שמשת רכבו באמצעות בד, כדי להעלים כך, את היותה מנופצת. זמן מה לאחר מכן, התקשר אל סוכן הביטוח שלו והודיע לו, כי החליק עם רכבו בקרבת ביתו ופגע בעץ. לנאשם לא היה, באותה עת, רישיון נהיגה בר-תוקף בישראל וכיוצא בזה, גם פוליסת הביטוח שלו לא היתה בתוקף.","מדינת ישראל; טל מור; חקיקה שאוזכרה:; .; הרשעת הנאשם; התביעה; ההגנה; ב""כ המאשימה; ב""כ הנאשם; שיקולי הענישה; הענישה; <#3#>; סגן נשיא"
"ת""פ 9457-04-23","הנאשם שלפני נותן את הדין בגין העבירות כדלקמן:  
סחר בסמים, עבירה לפי סעיף 13 + 19א לפקודת הסמים המסוכנים [נוסח חדש] תשל""ג – 1973 – שתי עבירות;  
החזקת סם מסוכן שלא לצריכה עצמית, עבירה לפי סעיף 7(א)+(ג) רישא לאותה פקודה – עבירה אחת;  
הסתייעות ברכב לעבור עבירה, עבירה לפי סעיף 43 לפקודת התעבורה [נוסח חדש], תשכ""א-1961 – שתי עבירות.  
בתיק זה, ביום 29.05.23, הוגשה בקשת המאשימה לתיקון כתב אישום, על דרך של הוספת אישום, לאחר שנתקבלה חוות דעת סם.  
משלא נמסר מענה לכתב האישום במועד הגשת הבקשה, נעתר בית המשפט לבקשה, והורה על קבלת כתב האישום המתוקן, תוך שסימן אותו כא/1.  
ביום 21.09.23, נערך דיון מקדמי לפני מותב אחר, במסגרתו הגיעו הצדדים להסדר, וכתב האישום תוקן בשנית, במסגרת הסדר הטיעון. כתב אישום מתוקן זה, סומן אף הוא כא/1.  
מכאן ואילך, מתבסס גזר דין זה על כתב האישום המתוקן במסגרת הסדר הטיעון בלבד.

בהתאם לעובדות כתב האישום המתוקן כא/1 (הוגש במסגרת הסדר, ביום 21.09.23), במועדים הרלוונטיים לכתב האישום, פעלה ביישומון ""טלגרם"" קבוצת סחר בסמים בשם ""MAN-GUCCI"" (להלן: ""הקבוצה"").  
במועד הרלוונטי לעובדות כתב האישום, שימשו השוטרת מאי חדד (להלן: ""הסוכנת"") והשוטר ארטיום סולוביוב (להלן: ""הסוכן"") כסוכני משטרה בפעילות כנגד סוחרי סמים (להלן: ""פעילות הסוכנת"" ו-""פעילות הסוכן"" בהתאמה).  
בתאריך 28.02.23, בסמוך לשעה 09:30, במסגרת פעילות הסוכנת, יצרה הסוכנת קשר בקבוצה באמצעות ישומון הטלגרם, עם אחר שזהותו אינה ידועה למאשימה (להלן: ""האחר"") ושוחחה עמו על קניית סם מסוכן מסוג ""דוסה"", בכך שרשמה לו ""בוקר טוב האם יש מצב לפגוש את הבחור הנחמד שלך...  
במהלך השיחה, ביקשה הסוכנת מהאחר, שהבחור שלו יצור איתה קשר 5 דקות לפני שהוא מגיע על מנת שתצא לקראתו.  
מיד ובסמוך למתואר לעיל, שלחה הסוכנת לאחר באמצעות היישומון את מיקום המפגש, מרכז הקניות גלובוס סנטר באשקלון (להלן: ""המקום"").  
בהמשך למתואר לעיל, בסמוך לשעה 11:45, התקשר הנאשם לסוכנת ואמר לה, כי הוא ""השליח"", תוך שעדכן אותה שעוד 25 דקות הוא יהיה אצלה.  
בסמוך לשעה 12:18, התקשר הנאשם שוב לסוכנת ושאל אותה אם היא נמצאת בתחנת האוטובוס, ולאחר שהסוכנת ענתה לו בחיוב, עדכן אותה הנאשם, כי הוא מגיע.  
בתוך כך, הגיע הנאשם למקום, כשהוא נוהג ברכב מסוג סובארו ל.ז. 71-634-67 (להלן: ""הרכב"") ונעצר בסמוך לסוכנת. הסוכנת ניגשה לחלון הרכב אשר היה פתוח, מסרה לנאשם 750 ₪ ובתמורה, מסר הנאשם לסוכנת 2 שקיות ובהן סמים.  
בעשותו את המתואר לעיל, סחר הנאשם בסם מסוכן מסוג KATAMINE, MDMA במשקל כולל של 1.6425 גרם נטו, בתמורה ל-750 ₪, וזאת מבלי שהדבר הותר לו בפקודה, בתקנות או ברישיון מאת המנהל.  
עוד בעשותו את המתואר לעיל, הסתייע הנאשם ברכב לעבור עבירה.  
בהמשך למתואר באישום 1 שלעיל, בתאריך 28.02.23, בסמוך לשעה 12:22, במסגרת פעילות הסוכן, יצר הסוכן קשר בקבוצה באמצעות יישומון טלגרם, עם אחר שזהותו אינה ידועה למאשימה (להלן: ""האחר"") ושוחח עמו על קניית סם מסוכן מסוג דוסה בכך שרשם לו ""מה הולך? במהלך השיחה, שלח הסוכן לאחר את כתובת המפגש, בסמוך למכללת אשקלון (להלן: ""המקום"").  
בהמשך למתואר לעיל, בסמוך לשעה 12:59, התקשר הנאשם לסוכן ושאל אותו איפה הוא נמצא בדיוק ומה הוא לובש. לאחר שהסוכן נתן לו את הפרטים, הכווין אותו הנאשם למקום הימצאו.  
מיד ובסמוך למתואר לעיל, נפגש הנאשם עם הסוכן. במעמד זה, העביר הסוכן לנאשם סך של 800 ₪, ובתמורה, העביר הנאשם לסוכן קופסה ובה הסמים.  
בעשותו את המתואר לעיל, סחר הנאשם בסם מסוכן מסוג KATAMINE,MDMA במשקל כולל של 1.6 גרם נטו, בתמורה ל-800 ₪ וזאת מבלי שהדבר הותר לו בפקודה, בתקנות, או ברישיון מאת המנהל.  
עוד בעשותו את המתואר לעיל, הסתייע הנאשם ברכב לעבור עבירה.  
בתאריך 26.03.23, בסמוך לשעה 19:00, בסמוך לביתו שבמושב חצב (להלן: ""הבית""), החזיק הנאשם בתיק צד ובו סם מסוכן מסוג קנביס במשקל כולל של 1.01 גרם נטו, שלא לצריכתו העצמית, ומבלי שהדבר הותר לו בפקודה, בתקנות או ברישיון מאת המנהל.  
כמו כן, החזיק הנאשם, בתוך הבית, סמים מסוכנים, שלא לצריכתו העצמית, ומבלי שהדבר הותר לו בפקודה, בתקנות, או ברישיון מאת המנהל, כמפורט להלן:  
16 יחידות של סם מסוכן מסוג MDMA;  
2 יחידות של סם מסוכן מסוג BUTANEDIOL בנפח כולל של 100 מ""ל;  
2 יחידות של סם מסוכן מסוג KETAMINE בנפח כולל של 54 מ""ל;  
8 יחידות של סם מסוכן מסוג COCAINE במשקל כולל של 3.9824 גרם נטו;  
5 יחידות של סם מסוכן מסוג MDMA במשקל כולל של 4.9592 גרם נטו;  
24 יחידות של סם מסוכן מסוג m-METHYLMETHCATHINONE במשקל כולל של 23.1357 גרם נטו;  
6 יחידות של סם מסוכן מסוג METHAMPHETAMINE במשקל כולל של 4.1296 גרם נטו;  
סם מסוכן מסוג GBL בנפח כולל של 25 מ""ל.  
בין הצדדים נקשר הסדר טיעון, במסגרתו תוקן כתב האישום, והנאשם הודה והורשע בעובדות ובעבירות שבכתב האישום המתוקן.  
ההסדר לא כלל הסכמה לענין העונש, אך הוסכם, כי הנאשם יופנה להערכת שירות המבחן למבוגרים, מבלי שהמאשימה תהיה מחויבת בהמלצות התסקיר, וכי סכום כסף בסך 8,450 ₪, אשר נתפס על הנאשם, יחולט ויועבר לטובת קרן החילוט למלחמה בסמים.  
לאחר קבלת התסקיר, טענו הצדדים לעונש, ומכאן – גזר דין זה.","ת""פ 9457-04-23 מדינת ישראל נ' פנקו; המאשימה; הנאשם; חקיקה שאוזכרה:; פקודת התעבורה [נוסח חדש]: סע'  43; כתב האישום והסדר הטיעון; אישום ראשון; אישום שני; אישום שלישי; ראיות לעונש; הערכת שירות המבחן למבוגרים; טענות הצדדים; דיון והכרעה; .; (ההדגשה אינה במקור); סחר בסמים:; החזקת סמים שלא לצריכה עצמית:; קביעת הענישה הספציפית בתוך המתחם; סיכום; 54678313"
"ת""פ 30506-01-22","הנאשם שלפני נותן את הדין בגין עבירות כדלקמן:  
סחר בסמים מסוכנים, בניגוד לסעיף 13 ו- 19א ביחד עם סעיף 29(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 (שש עבירות);  
סיוע לסחר בסמים מסוכנים, בניגוד לסעיף 13 ו- 19א ביחד עם סעיף 31 לאותה הפקודה (שלוש עבירות);  
אחזקת סם מסוכן שלא לצריכה עצמית, בניגוד לסעיף 7(א) ו-(ג) רישא לאותה הפקודה (עבירה אחת);  
נהיגה ללא רשיון (רשיון הנהיגה פקע יותר מ- 12 חודשים), בניגוד לסעיף 10(א) לפקודת התעבורה [נוסח חדש], תשכ""א – 1961 (עבירה אחת);  
נהיגה תחת השפעת סמים, בניגוד לסעיף 62(3) לאותה הפקודה (עבירה אחת).  
בהתאם לעובדות כתב האישום המתוקן כא/1, בהן הורשע הנאשם במסגרת הסדר טיעון, Telegram הינה תוכנת העברת מסרונים, הניתנת להתקנה על מכשיר טלפון נייד כישומון ו/או מחשב (להלן: ""טלגרם"").  
במועדים הרלוונטיים לעובדות כתב האישום, היה הנאשם בעל מנוי הטלפון הבא: 052-7027390 (להלן: ""הטלפון"").

עובדות כתב האישום:  
עובר למועדים הרלוונטיים לעובדות אישומים מספר 2 – 11 דיבר הנאשם עם אחר, שזהותו אינה ידועה למאשימה, בכך שתיאמו ביניהם לסחור בסמים, באופן שבו לקוחות היו פונים לאחר במטרה לרכוש סמים (להלן: ""ההזמנה""). מיד ובהמשך, היה שולח האחר לנאשם הודעה בטלגרם, ובה פרטי ההזמנה, אז הנאשם היה יוצר קשר עם הלקוחות ופוגש אותם בכתובת אותה היה מקבל ואז מגיע למקום המפגש שתואם, ובמעמד האמור מעביר את ההזמנה ובתמורה מקבל תשלום (להלן: ""השיטה"").  
במועדים הרלוונטיים לכתב האישום נשלל רשיונו של הנאשם על ידי משרד התחבורה.  
בתאריך 03.01.22 בשעה 20:11 או בסמוך לכך, ברחוב יהודה פינת חברון ערד, בעיר ערד, נהג הנאשם ברכבו מסוג פולקסווגן ל.ז 05596473 (להלן: ""הרכב"") אך בשלב מסוים התבקש לעצור את רכבו על ידי השוטרים אבו רביעה זאיד, מתן בן חמו ודרך עומר (להלן: ""השוטרים"") לצורך בדיקת רישיונות וזאת לאחר שהשוטרים בדקו את פרטי לוחית הרישוי של הרכב במסגרת מילוי תפקידם כרכב אשר נוסע ללא היתרים כדין.  
במועד המתואר לעיל, במהלך בדיקה שערכו השוטרים המוזכרים הבחינו השוטרים כי הנאשם החזיק ברכב, במספר מקומות, בסם מסוכן מסוג קנבוס, במשקל כולל של 160 גרם נטו שלא לצריכתו העצמית וזאת מבלי שהותר לו בתקנות או אישור המנהל (להלן: ""הסם"").  
הסמים שתוארו לעיל, הוחזקו על ידי הנאשם במועד ובמעמד המתוארים לעיל באופן הבא:  
במושב האחורי של הרכב, ב- 15 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 128.97 גרם נטו.  
בדלת הנהג, ב- 6 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 31.03 גרם נטו.  
במועד המתואר לעיל נהג הנאשם בהיותו שיכור, תחת השפעת סמים מסוכנים, בכך שעל פי בדיקת שתן אשר בוצעה לו כדין נתגלו תוצרי חילוף חומרים של החומר הפעיל קנבוס.  
במועד המתואר לעיל נהג הנאשם כשרישיון הנהיגה שלו לא בתוקף.  
בתאריך 01.01.22 בסמוך לשעה 20:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 058-7990664 השייך לנ.ק. (להלן: ""הקטין"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את נ.ק. כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, למושב שומריה, נפגש עם הקטין ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 450 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
בתאריך 30.12.21 בסמוך לשעה 23:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-7465296 השייך לאיפרגן שמעון (להלן: ""שמעון"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את שמעון כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה (להלן: ""האחר"") לרחוב שרירה בבאר שבע, שם נפגש האחר עם שמעון ובמעמד זה העביר 15 גרם סם מסוכן מסוג קנבוס בתמורה ל- 550 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סייע הנאשם לאחר לסחור בסם מסוכן מסוג קנבוס.  
בתאריך 28.12.21 בסמוך לשעה 19:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-7027390 השייך לרימון יוסף (להלן: ""רימון"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את רימון כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב חופית 15 בערד, נפגש עם רימון ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 650 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
בתאריך 27.12.21 בסמוך לשעה 19:07, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 058-5686855 השייך לאפרת סניד (להלן: ""אפרת"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את אפרת כי הוא בדרכו אליה.  
בסמוך לשעה 19:24, בשכונה א בעיר באר שבע, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה למפגש עם אפרת ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 200 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סייע הנאשם לאחר לסחור בסם מסוכן מסוג קנבוס.  
בתאריך 27.12.21 בסמוך לשעה 19:07, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 054-8312835 השייך לאתי אלוש (להלן: ""אתי"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את אתי כי הוא בדרכו אליה.  
בהמשך לאמור לעיל, עת הסיע הנאשם ברכבו אחר שזהותו אינה ידועה לאחר התיאום, אל רחוב ורבורג 5 בבאר שבע, שם האחר נפגש עם אתי ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סייע הנאשם לאחר לסחור בסם מסוכן מסוג קנבוס.  
בתאריך 16.12.21 בסמוך לשעה 22:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-4491269 השייך לנועם קדוש (להלן: ""נועם"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסوم ועדכן את נועם כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב עומר, נפגש עם נועם ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 250 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
בתאריך 17.12.21 בסמוך לשעה 16:30, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-6472206 השייך לספיר אבוטבול (להלן: ""ספיר"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את ספיר כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב ביאליק באר שבע, נפגש עם ספיר ובמעמד זה העביר לו 40 גרם סם מסוכן מסוג קנבוס בתמורה ל- 1,000 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
בתאריך 11.12.21 בסמוך לשעה 17:50, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-5515020 השייך לשיר ברקת (להלן: ""שיר"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את שיר כי הוא בדרכו אליה.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב גילת, נפגש עם שיר ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 350 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
בתאריך 02.12.21 בסמוך לשעה 20:40, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-2622248 השייך לליאור טסטא (להלן: ""ליאור"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את ליאור כי הוא בדרכו אליו.  
בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל הרחוב בארי 3 ביישוב מיתר (להלן: ""הבית""), נפגש עם ליאור ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
בתאריך 14.11.21, בסמוך לשעה 18:00, הגיע הנאשם אל ביתו של ליאור ובמעמד זה העביר לו 35 גרם סם מסוכן מסוג קנבוס בתמורה ל- 500 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.  
במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.  
אישום אחד עשר – נמחק.  
בין הצדדים נקשר הסדר טיעון, במסגרתו תוקן כתב האישום, והנאשם הודה והורשע בעובדות ובעבירות שבכתב האישום המתוקן.","ת""פ 30506-01-22 מדינת ישראל נ' אטיאס; המאשימה; הנאשם; חקיקה שאוזכרה:; כתב האישום והסדר הטיעון; אישום ראשון; אישום שני; אישום שלישי; אישום רביעי; אישום חמישי; אישום שישי; אישום שביעי; אישום שמיני; אישום תשיעי; אישום עשירי; ראיות לעונש; הערכת שירות המבחן למבוגרים; חוות דעת הממונה על עבודות השירות בשב""ס; טיעוני הצדדים; דיון והכרעה; להלן, תובא סקירה של מדיניות הענישה הנוהגת:; קביעת הענישה הספציפית; סיכום; 54678313"
