citation,context_text,extracted_text,predicted_label
"ע""פ 3117/12","במקרה דנן, הערך החברתי אשר נפגע הינו הגנה על הציבור מפני הנזקים הנלווים לשימוש בסמים מסוכנים. נזקי הסמים כוללים נזקים ישירים למכורים לסמים, אשר פעמים רבות נופלים כנטל על החברה, ונזקים עקיפים הנגרמים כתוצאה מביצוע עבירות על ידי המכורים לסמים כדי לממן את רכישתם.
רבות נכתב על אודות על נזקי הסחר בסמים והעבירות הנלוות לסחר בסמים. יפים לעניין זה דברי כב' השופט א' שהם בע""פ 3117/12 ארביב נ' מדינת ישראל (6.9.12):
""אכן, נגע הסמים הפוגע קשות בחברתנו מחייב מלחמת חורמה והעונשים שיגזרו על ידי בתי המשפט בשל עבירות סמים צריכים להשתלב במאבק הכולל להדברת הנגע. על כן, יש ליתן משקל ממשי לשיקול ההרתעתי אל מול השיקולים האישיים, אשר משקלם יהיה נמוך יותר במקרים כגון אלה"".","""יפים לעניין זה דברי כב' השופט א' שהם בע""פ 3117/12 ארביב נ' מדינת ישראל (6.9.12): 'אכן, נגע הסמים הפוגע קשות בחברתנו מחייב מלחמת חורמה והעונשים שיגזרו על ידי בתי המשפט בשל עבירות סמים צריכים להשתלב במאבק הכולל להדברת הנגע. על כן, יש ליתן משקל ממשי לשיקול ההרתעתי אל מול השיקולים האישיים, אשר משקלם יהיה נמוך יותר במקרים כגון אלה'.""",0
"ע""פ 7044/11","""אכן, נגע הסמים הפוגע קשות בחברתנו מחייב מלחמת חורמה והעונשים שיגזרו על ידי בתי המשפט בשל עבירות סמים צריכים להשתלב במאבק הכולל להדברת הנגע. על כן, יש ליתן משקל ממשי לשיקול ההרתעתי אל מול השיקולים האישיים, אשר משקלם יהיה נמוך יותר במקרים כגון אלה"".
על החומרה שיש לנקוט כלפי המעורבים בשרשרת הפצת הסם, לרבות כלפי הבלדרים אשר אינם ניצבים בראש ההיררכיה, ראו ע""פ 7044/11 עבד נ' מדינת ישראל  (17.6.12):
""על בתי המשפט לנקוט במדיניות ענישה משמעותית כלפי כל המעורבים בשרשרת הפצת הסמים, שכן רק בדרך זו ניתן יהיה לפעול למיגור התופעה. על אף העובדה כי המערערים שימשו כבלדרים, ולא עמדו בראש שרשרת הפצת הסם – הרי שהשיטה העומדת במרכז התופעה נשענת, במידה רבה, על נכונותם של המערערים ושכמותם לבצע את העבירות האמורות... ייבוא הסמים לתחומי המדינה מחייב הרתעה אפקטיבית של כלל השותפים למבצעי ההברחה, המודעים לחומרת העבירות הכרוכות במכלול, וזאת באמצעות ענישה משמעותית שתאיין את כדאיות ביצוע המעשים האסורים"".","על החומרה שיש לנקוט כלפי המעורבים בשרשרת הפצת הסם, לרבות כלפי הבלדרים אשר אינם ניצבים בראש ההיררכיה, ראו ע""פ 7044/11 עבד נ' מדינת ישראל (17.6.12): ""על בתי המשפט לנקוט במדיניות ענישה משמעותית כלפי כל המעורבים בשרשרת הפצת הסמים, שכן רק בדרך זו ניתן יהיה לפעול למיגור התופעה. על אף העובדה כי המערערים שימשו כבלדרים, ולא עמדו בראש שרשרת הפצת הסם – הרי שהשיטה העומדת במרכז התופעה נשענת, במידה רבה, על נכונותם של המערערים ושכמותם לבצע את העבירות האמורות... ייבוא הסמים לתחומי המדינה מחייב הרתעה אפקטיבית של כלל השותפים למבצעי ההברחה, המודעים לחומרת העבירות הכרוכות במכלול, וזאת באמצעות ענישה משמעותית שתאיין את כדאיות ביצוע המעשים האסורים"".",0
"ע""פ 972/11","בחינת מידת הפגיעה בערך המוגן מובילה למסקנה כי הפגיעה בערך המוגן הינה ברף גבוה נוכח הסם מסוג קוקאין שהינו מן הקשים שבסמים, והכמות הרבה של למעלה מ- 6 קילוגרם של סם אשר יובאה לארץ על ידי הנאשם.
בכל הנוגע להשפעותיו הקשות של הסם מסוג קוקאין, קבע כב' השופט נ' הנדל בע""פ 972/11 מדינת ישראל נ' יונה (4.7.12) (פסקה 4) את הדברים הבאים:
""הקוקאין נחשב, ולא בכדי, לסם קשה. זאת הן בשל השפעותיו על גוף האדם, והן בשל פוטנציאל ההתמכרות הגבוה שטמון בו. על פי רוב, לאחר נטילת הסם חווה המשתמש תחושה חזקה של אופוריה. לאחר האופוריה מגיעה ההתרסקות, שמתאפיינת בתשישות, שינה, דיכאון ממושך – וצורך עז להשיג מנת סם נוספת. נמצא גם שהמוח מסתגל במהירות לאפקט האופוריה, וכתוצאה מכך המשתמש צורך כמויות הולכות וגדלות מהסם. הגדלת מנת הסם מעצימה את הפגיעה שנגרמת למשתמש ובכלל זאת פרנויה, פאניקה ושיבוש בפעילות החשמלית של הלב עד כדי פוטנציאל להתקף או לדום לב... הפגיעה ביחיד חוזרת חלילה לפגיעה בחברה. השימוש בסם מסוג קוקאין יוצר צורך להמשיך ולהשתמש. כתוצאה מכך עליו לחפש מקורות כספיים למימון רכישת הסם, לאו דווקא בדרכים חוקיות, תוך שהוא חווה הידרדרות מתמדת בתפקוד הפיזי והקוגנטיבי שלו"".","בכל הנוגע להשפעותיו הקשות של הסם מסוג קוקאין, קבע כב' השופט נ' הנדל בע""פ 972/11 מדינת ישראל נ' יונה (4.7.12) (פסקה 4) את הדברים הבאים: ""הקוקאין נחשב, ולא בכדי, לסם קשה. זאת הן בשל השפעותיו על גוף האדם, והן בשל פוטנציאל ההתמכרות הגבוה שטמון בו. על פי רוב, לאחר נטילת הסם חווה המשתמש תחושה חזקה של אופוריה. לאחר האופוריה מגיעה ההתרסקות, שמתאפיינת בתשישות, שינה, דיכאון ממושך – וצורך עז להשיג מנת סם נוספת. נמצא גם שהמוח מסתגל במהירות לאפקט האופוריה, וכתוצאה מכך המשתמש צורך כמויות הולכות וגדלות מהסם. הגדלת מנת הסם מעצימה את הפגיעה שנגרמת למשתמש ובכלל זאת פרנויה, פאניקה ושיבוש בפעילות החשמלית של הלב עד כדי פוטנציאל להתקף או לדום לב... הפגיעה ביחיד חוזרת חלילה לפגיעה בחברה. השימוש בסם מסוג קוקאין יוצר צורך להמשיך ולהשתמש. כתוצאה מכך עליו לחפש מקורות כספיים למימון רכישת הסם, לאו דווקא בדרכים חוקיות, תוך שהוא חווה הידרדרות מתמדת בתפקוד הפיזי והקוגנטיבי שלו"".",0
"ע""פ 8031/10","בחינת מדיניות הענישה הנוהגת מעלה כי במקרים דומים של יבוא סם מסוג קוקאין, לרבות במקרים בהם עסקינן בכמויות סם קטנות יותר, הוטלו על נאשמים עונשים במנעד רחב כמפורט להלן:
בע""פ 8031/10 צ'אבז נ' מדינת ישראל (1.3.12), התקבל ערעורן של שתי נאשמות אשר הורשעו בעבירות של קשירת קשר לפשע וייבוא סם. הנאשמות, אזרחיות זרות, שימשו בלדריות להעברת סם מסוג קוקאין מבוליביה לישראל. בהזדמנות אחת קיבלו הנאשמות כ-2 ק""ג סם קוקאין, בלעו אותו ארוז לגופן והביאו אותו לישראל וקיבלו עבורו 60,000 יורו בקירוב. בהזדמנות נוספת בלעו כ-3 ק""ג סם קוקאין ארוזים, והביאו אותם ארצה. הנאשמות צעירות, אימהות לילדים קטנים, אשר גדלו בנסיבות משפחתיות קשות. עונשן הופחת מ- 6 שנים וחצי לחמש שנים וחצי מאסר בפועל.
בע""פ 4008/11 גוארדיה נ' מדינת ישראל (6.3.12), נדחו ערעורם של נאשמים, גבר ואישה אזרחי בוליביה, אשר נשאו בגופם סם מסוג קוקאין. הנאשמת נשאה סם במשקל שלמעלה מ- 800 גרם והנאשם במשקל של 1 ק""ג. הנאשמת אם לארבעה ילדים החיים בארץ מוצאה בעוני. הנאשם אף הוא אב לשלושה ילדים וסובל מחרפת רעב בארץ מוצאו. הנאשמת נדונה ל- 45 חודשי מאסר בפועל ואילו הנאשם ל- 55   חודשי מאסר בפועל.","בע""פ 8031/10 צ'אבז נ' מדינת ישראל (1.3.12), התקבל ערעורן של שתי נאשמות אשר הורשעו בעבירות של קשירת קשר לפשע וייבוא סם. הנאשמות, אזרחיות זרות, שימשו בלדריות להעברת סם מסוג קוקאין מבוליביה לישראל. בהזדמנות אחת קיבלו הנאשמות כ-2 ק""ג סם קוקאין, בלעו אותו ארוז לגופן והביאו אותו לישראל וקיבלו עבורו 60,000 יורו בקירוב. בהזדמנות נוספת בלעו כ-3 ק""ג סם קוקאין ארוזים, והביאו אותם ארצה. הנאשמות צעירות, אימהות לילדים קטנים, אשר גדלו בנסיבות משפחתיות קשות. עונשן הופחת מ- 6 שנים וחצי לחמש שנים וחצי מאסר בפועל.",1
"ע""פ 4008/11","בע""פ 8031/10 צ'אבז נ' מדינת ישראל (1.3.12), התקבל ערעורן של שתי נאשמות אשר הורשעו בעבירות של קשירת קשר לפשע וייבוא סם. הנאשמות, אזרחיות זרות, שימשו בלדריות להעברת סם מסוג קוקאין מבוליביה לישראל. בהזדמנות אחת קיבלו הנאשמות כ-2 ק""ג סם קוקאין, בלעו אותו ארוז לגופן והביאו אותו לישראל וקיבלו עבורו 60,000 יורו בקירוב. בהזדמנות נוספת בלעו כ-3 ק""ג סם קוקאין ארוזים, והביאו אותם ארצה. הנאשמות צעירות, אימהות לילדים קטנים, אשר גדלו בנסיבות משפחתיות קשות. עונשן הופחת מ- 6 שנים וחצי לחמש שנים וחצי מאסר בפועל.
בע""פ 4008/11 גוארדיה נ' מדינת ישראל (6.3.12), נדחו ערעורם של נאשמים, גבר ואישה אזרחי בוליביה, אשר נשאו בגופם סם מסוג קוקאין. הנאשמת נשאה סם במשקל שלמעלה מ- 800 גרם והנאשם במשקל של 1 ק""ג. הנאשמת אם לארבעה ילדים החיים בארץ מוצאה בעוני. הנאשם אף הוא אב לשלושה ילדים וסובל מחרפת רעב בארץ מוצאו. הנאשמת נדונה ל- 45 חודשי מאסר בפועל ואילו הנאשם ל- 55   חודשי מאסר בפועל.
בע""פ 3022/15 גרינשפן נ' מדינת ישראל (7.11.16), התקבל ערעורו של נאשם אשר הורשע בעבירות של יבוא סם מסוכן, החזקת סם מסוכן שלא לצריכה עצמית, וקשירת קשר לביצוע פשע. אל שותפו של הנאשם נשלחה מפנמה מעטפה המכילה 200.8 גרם ברוטו של סם מסוג קוקאין, כשהתקבלה החבילה בביתו של השותף, הגיע הנאשם כדי לאסוף אותה. בית המשפט העליון העמיד את עונשו של הנאשם על 4 שנים חלף 4.5 שנים.","בע""פ 4008/11 גוארדיה נ' מדינת ישראל (6.3.12), נדחו ערעורם של נאשמים, גבר ואישה אזרחי בוליביה, אשר נשאו בגופם סם מסוג קוקאין. הנאשמת נשאה סם במשקל שלמעלה מ- 800 גרם והנאשם במשקל של 1 ק""ג. הנאשמת אם לארבעה ילדים החיים בארץ מוצאה בעוני. הנאשם אף הוא אב לשלושה ילדים וסובל מחרפת רעב בארץ מוצאו. הנאשמת נדונה ל- 45 חודשי מאסר בפועל ואילו הנאשם ל- 55 חודשי מאסר בפועל.",1
"ע""פ 3022/15","בע""פ 4008/11 גוארדיה נ' מדינת ישראל (6.3.12), נדחו ערעורם של נאשמים, גבר ואישה אזרחי בוליביה, אשר נשאו בגופם סם מסוג קוקאין. הנאשמת נשאה סם במשקל שלמעלה מ- 800 גרם והנאשם במשקל של 1 ק""ג. הנאשמת אם לארבעה ילדים החיים בארץ מוצאה בעוני. הנאשם אף הוא אב לשלושה ילדים וסובל מחרפת רעב בארץ מוצאו. הנאשמת נדונה ל- 45 חודשי מאסר בפועל ואילו הנאשם ל- 55   חודשי מאסר בפועל.
בע""פ 3022/15 גרינשפן נ' מדינת ישראל (7.11.16), התקבל ערעורו של נאשם אשר הורשע בעבירות של יבוא סם מסוכן, החזקת סם מסוכן שלא לצריכה עצמית, וקשירת קשר לביצוע פשע. אל שותפו של הנאשם נשלחה מפנמה מעטפה המכילה 200.8 גרם ברוטו של סם מסוג קוקאין, כשהתקבלה החבילה בביתו של השותף, הגיע הנאשם כדי לאסוף אותה. בית המשפט העליון העמיד את עונשו של הנאשם על 4 שנים חלף 4.5 שנים.
בע""פ 5813/14 Pedraza נ' מדינת ישראל (13.7.15), נדחה ערעורה של נאשמת אשר הורשעה בייבוא סם. הנאשמת הגיעה ארצה כשעל גופה מוטמן סם מסוג קוקאין במשקל של 660 גרם. נקבע מתחם של 24 עד- 55 חודשי מאסר בפועל. לנאשמת נסיבות חיים קשות. נידונה ל- 45 חודשי מאסר.","בע""פ 3022/15 גרינשפן נ' מדינת ישראל (7.11.16), התקבל ערעורו של נאשם אשר הורשע בעבירות של יבוא סם מסוכן, החזקת סם מסוכן שלא לצריכה עצמית, וקשירת קשר לביצוע פשע. אל שותפו של הנאשם נשלחה מפנמה מעטפה המכילה 200.8 גרם ברוטו של סם מסוג קוקאין, כשהתקבלה החבילה בביתו של השותף, הגיע הנאשם כדי לאסוף אותה. בית המשפט העליון העמיד את עונשו של הנאשם על 4 שנים חלף 4.5 שנים.",1
"ע""פ 5813/14","בע""פ 3022/15 גרינשפן נ' מדינת ישראל (7.11.16), התקבל ערעורו של נאשם אשר הורשע בעבירות של יבוא סם מסוכן, החזקת סם מסוכן שלא לצריכה עצמית, וקשירת קשר לביצוע פשע. אל שותפו של הנאשם נשלחה מפנמה מעטפה המכילה 200.8 גרם ברוטו של סם מסוג קוקאין, כשהתקבלה החבילה בביתו של השותף, הגיע הנאשם כדי לאסוף אותה. בית המשפט העליון העמיד את עונשו של הנאשם על 4 שנים חלף 4.5 שנים.
בע""פ 5813/14 Pedraza נ' מדינת ישראל (13.7.15), נדחה ערעורה של נאשמת אשר הורשעה בייבוא סם. הנאשמת הגיעה ארצה כשעל גופה מוטמן סם מסוג קוקאין במשקל של 660 גרם. נקבע מתחם של 24 עד- 55 חודשי מאסר בפועל. לנאשמת נסיבות חיים קשות. נידונה ל- 45 חודשי מאסר.
