citation,context_text,extracted_text,predicted_label
בע""פ 3931/13 באום נ' מדינת ישראל (10.6.14), נדחה ערעורו של נאשם אשר הורשע בביצוע עבירה של ייבוא סם מסוכן. הנאשם הגיע לישראל כשבגופו 71 קפסולות שהכילו סם מסוכן מסוג קוקאין במשקל כולל של כ-556 גרם נטו. בית המשפט קבע מתחם עונש בין 30 ל-45 חודשי מאסר בפועל. נידון לעונש של 40 חודשי מאסר בפועל.","בע""פ 5813/14 Pedraza נ' מדינת ישראל (13.7.15), נדחה ערעורה של נאשמת אשר הורשעה בייבוא סם. הנאשמת הגיעה ארצה כשעל גופה מוטמן סם מסוג קוקאין במשקל של 660 גרם. נקבע מתחם של 24 עד- 55 חודשי מאסר בפועל. לנאשמת נסיבות חיים קשות. נידונה ל- 45 חודשי מאסר.",1
"ע""פ 3931/13","בע""פ 5813/14 Pedraza נ' מדינת ישראל (13.7.15), נדחה ערעורה של נאשמת אשר הורשעה בייבוא סם. הנאשמת הגיעה ארצה כשעל גופה מוטמן סם מסוג קוקאין במשקל של 660 גרם. נקבע מתחם של 24 עד- 55 חודשי מאסר בפועל. לנאשמת נסיבות חיים קשות. נידונה ל- 45 חודשי מאסר.
בע""פ 3931/13 באום נ' מדינת ישראל (10.6.14), נדחה ערעורו של נאשם אשר הורשע בביצוע עבירה של ייבוא סם מסוכן. הנאשם הגיע לישראל כשבגופו 71 קפסולות שהכילו סם מסוכן מסוג קוקאין במשקל כולל של כ-556 גרם נטו. בית המשפט קבע מתחם עונש בין 30 ל-45 חודשי מאסר בפועל. נידון לעונש של 40 חודשי מאסר בפועל.
בת""פ (מח' מרכז-לוד) 737-10-13 מדינת ישראל נ' Lopez (6.11.14), הורשע נאשם בעבירה של ייבוא סם מסוכן. הנאשם טס ארצה כשבתוך מזוודתו מוסלקים סמים מסוג קוקאין במשקל כולל של 3.47 ק""ג. הנאשם אזרח זר כבן 64 שמצבו הבריאותי רופף. נידון ל- 5 שנות מאסר בפועל.","ע""פ 3931/13 באום נ' מדינת ישראל (10.6.14), נדחה ערעורו של נאשם אשר הורשע בביצוע עבירה של ייבוא סם מסוכן. הנאשם הגיע לישראל כשבגופו 71 קפסולות שהכילו סם מסוכן מסוג קוקאין במשקל כולל של כ-556 גרם נטו. בית המשפט קבע מתחם עונש בין 30 ל-45 חודשי מאסר בפועל. נידון לעונש של 40 חודשי מאסר בפועל.",1
"ת""פ (מח' מרכז-לוד) 737-10-13","בע""פ 3931/13 באום נ' מדינת ישראל (10.6.14), נדחה ערעורו של נאשם אשר הורשע בביצוע עבירה של ייבוא סם מסוכן. הנאשם הגיע לישראל כשבגופו 71 קפסולות שהכילו סם מסוכן מסוג קוקאין במשקל כולל של כ-556 גרם נטו. בית המשפט קבע מתחם עונש בין 30 ל-45 חודשי מאסר בפועל. נידון לעונש של 40 חודשי מאסר בפועל.
בת""פ (מח' מרכז-לוד) 737-10-13 מדינת ישראל נ' Lopez (6.11.14), הורשע נאשם בעבירה של ייבוא סם מסוכן. הנאשם טס ארצה כשבתוך מזוודתו מוסלקים סמים מסוג קוקאין במשקל כולל של 3.47 ק""ג. הנאשם אזרח זר כבן 64 שמצבו הבריאותי רופף. נידון ל- 5 שנות מאסר בפועל.
בת""פ (מח' מרכז-לוד) 13718-09-16 מדינת ישראל נ' מרסל (26.6.17), הורשע נאשם בעבירות של ייבוא סם מסוכן, קשירת קשר לפשע והחזקת סם מסוכן שלא לשימוש עצמי. הנאשם, תושב ברזיל, טס ארצה כשהוא נושא בתוך מזוודתו סם מסוכן מסוג קוקאין במשקל של 3.03 ק""ג נטו. הנאשם תושב זר אשר נסיבות חייו קשות, סייע למשטרה בניסיון ללכוד מעורבים אחרים ונעדר עבר פלילי. נקבע מתחם של 4 עד 7 שנות מאסר. נידון ל- 56 חודשי מאסר בפועל.","בת""פ (מח' מרכז-לוד) 737-10-13 מדינת ישראל נ' Lopez (6.11.14), הורשע נאשם בעבירה של ייבוא סם מסוכן. הנאשם טס ארצה כשבתוך מזוודתו מוסלקים סמים מסוג קוקאין במשקל כולל של 3.47 ק""ג. הנאשם אזרח זר כבן 64 שמצבו הבריאותי רופף. נידון ל- 5 שנות מאסר בפועל.",1
"ת""פ (מח' מרכז-לוד) 13718-09-16","בת""פ (מח' מרכז-לוד) 737-10-13 מדינת ישראל נ' Lopez (6.11.14), הורשע נאשם בעבירה של ייבוא סם מסוכן. הנאשם טס ארצה כשבתוך מזוודתו מוסלקים סמים מסוג קוקאין במשקל כולל של 3.47 ק""ג. הנאשם אזרח זר כבן 64 שמצבו הבריאותי רופף. נידון ל- 5 שנות מאסר בפועל.
בת""פ (מח' מרכז-לוד) 13718-09-16 מדינת ישראל נ' מרסל (26.6.17), הורשע נאשם בעבירות של ייבוא סם מסוכן, קשירת קשר לפשע והחזקת סם מסוכן שלא לשימוש עצמי. הנאשם, תושב ברזיל, טס ארצה כשהוא נושא בתוך מזוודתו סם מסוכן מסוג קוקאין במשקל של 3.03 ק""ג נטו. הנאשם תושב זר אשר נסיבות חייו קשות, סייע למשטרה בניסיון ללכוד מעורבים אחרים ונעדר עבר פלילי. נקבע מתחם של 4 עד 7 שנות מאסר. נידון ל- 56 חודשי מאסר בפועל.
בת""פ (מח' ב""ש) 25478-06-16 מדינת ישראל נ' חלייהו (19.4.17), הורשעה נאשמת בעבירות של קשירת קשר לפשע, ייבוא סם מסוכן, החזקת סם שלא לצריכה עצמית, החזקת כלים ונהיגה תחת השפעה. הנאשמת קשרה קשר עם אחר והביאה במזוודה שנשאה עת נחתה בשדה התעופה סם מסוג קוקאין במשקל של כ- 7 ק""ג. הנאשמת אם לשני ילדים קטנים אשר נסיבות חייה קשות ואשר ביצעה את העבירות על רקע מצב כלכלי קשה. הנאשמת נדונה, במסגרת הסדר טיעון, לעונש של 55 חודשי מאסר בפועל.","בת""פ (מח' מרכז-לוד) 13718-09-16 מדינת ישראל נ' מרסל (26.6.17), הורשע נאשם בעבירות של ייבוא סם מסוכן, קשירת קשר לפשע והחזקת סם מסוכן שלא לשימוש עצמי. הנאשם, תושב ברזיל, טס ארצה כשהוא נושא בתוך מזוודתו סם מסוכן מסוג קוקאין במשקל של 3.03 ק""ג נטו. הנאשם תושב זר אשר נסיבות חייו קשות, סייע למשטרה בניסיון ללכוד מעורבים אחרים ונעדר עבר פלילי. נקבע מתחם של 4 עד 7 שנות מאסר. נידון ל- 56 חודשי מאסר בפועל.",1
"ת""פ (מח' ב""ש) 25478-06-16","בת""פ (מח' מרכז-לוד) 13718-09-16 מדינת ישראל נ' מרסל (26.6.17), הורשע נאשם בעבירות של ייבוא סם מסוכן, קשירת קשר לפשע והחזקת סם מסוכן שלא לשימוש עצמי. הנאשם, תושב ברזיל, טס ארצה כשהוא נושא בתוך מזוודתו סם מסוכן מסוג קוקאין במשקל של 3.03 ק""ג נטו. הנאשם תושב זר אשר נסיבות חייו קשות, סייע למשטרה בניסיון ללכוד מעורבים אחרים ונעדר עבר פלילי. נקבע מתחם של 4 עד 7 שנות מאסר. נידון ל- 56 חודשי מאסר בפועל.
בת""פ (מח' ב""ש) 25478-06-16 מדינת ישראל נ' חלייהו (19.4.17), הורשעה נאשמת בעבירות של קשירת קשר לפשע, ייבוא סם מסוכן, החזקת סם שלא לצריכה עצמית, החזקת כלים ונהיגה תחת השפעה. הנאשמת קשרה קשר עם אחר והביאה במזוודה שנשאה עת נחתה בשדה התעופה סם מסוג קוקאין במשקל של כ- 7 ק""ג. הנאשמת אם לשני ילדים קטנים אשר נסיבות חייה קשות ואשר ביצעה את העבירות על רקע מצב כלכלי קשה. הנאשמת נדונה, במסגרת הסדר טיעון, לעונש של 55 חודשי מאסר בפועל.
בת""פ (מח' מרכז) 515-02-11 מדינת ישראל נ' קויספה (18.5.11), הורשע נאשם בעבירות של ייבוא סם והחזקת סם מסוג קוקאין. הנאשם ייבא על גופו וכן בתוך גופו סם מסוג קוקאין במשקל  כולל של 1,731 גרם, הנאשם צעיר, נעדר עבר פלילי, אזרח זר, נידון ל- 55 חודשי מאסר בפועל.","בת""פ (מח' ב""ש) 25478-06-16 מדינת ישראל נ' חלייהו (19.4.17), הורשעה נאשמת בעבירות של קשירת קשר לפשע, ייבוא סם מסוכן, החזקת סם שלא לצריכה עצמית, החזקת כלים ונהיגה תחת השפעה. הנאשמת קשרה קשר עם אחר והביאה במזוודה שנשאה עת נחתה בשדה התעופה סם מסוג קוקאין במשקל של כ- 7 ק""ג. הנאשמת אם לשני ילדים קטנים אשר נסיבות חייה קשות ואשר ביצעה את העבירות על רקע מצב כלכלי קשה. הנאשמת נדונה, במסגרת הסדר טיעון, לעונש של 55 חודשי מאסר בפועל.",1
"ת""פ (מח' מרכז) 515-02-11","בת""פ (מח' ב""ש) 25478-06-16 מדינת ישראל נ' חלייהו (19.4.17), הורשעה נאשמת בעבירות של קשירת קשר לפשע, ייבוא סם מסוכן, החזקת סם שלא לצריכה עצמית, החזקת כלים ונהיגה תחת השפעה. הנאשמת קשרה קשר עם אחר והביאה במזוודה שנשאה עת נחתה בשדה התעופה סם מסוג קוקאין במשקל של כ- 7 ק""ג. הנאשמת אם לשני ילדים קטנים אשר נסיבות חייה קשות ואשר ביצעה את העבירות על רקע מצב כלכלי קשה. הנאשמת נדונה, במסגרת הסדר טיעון, לעונש של 55 חודשי מאסר בפועל.
בת""פ (מח' מרכז) 515-02-11 מדינת ישראל נ' קויספה (18.5.11), הורשע נאשם בעבירות של ייבוא סם והחזקת סם מסוג קוקאין. הנאשם ייבא על גופו וכן בתוך גופו סם מסוג קוקאין במשקל  כולל של 1,731 גרם, הנאשם צעיר, נעדר עבר פלילי, אזרח זר, נידון ל- 55 חודשי מאסר בפועל.
בת""פ (מח' ת""א) 33745-01-13 מדינת ישראל נ' דסונה (28.10.13), הורשעה הנאשמת, אזרחית ברזיל, בעבירות של קשירת קשר לביצוע פשע, יבוא סמים והחזקת סמים שלא לשימוש עצמי. הנאשמת שימשה כבלדרית והכניסה ארצה כמות של 4 ק""ג סם מסוג קוקאין במזוודתה. הנאשמת אם לארבעה ילדים שחיים בארץ מוצאה בעוני קשה. נידונה ל- 3.5 שנות מאסר בפועל.","בת""פ (מח' מרכז) 515-02-11 מדינת ישראל נ' קויספה (18.5.11), הורשע נאשם בעבירות של ייבוא סם והחזקת סם מסוג קוקאין. הנאשם ייבא על גופו וכן בתוך גופו סם מסוג קוקאין במשקל כולל של 1,731 גרם, הנאשם צעיר, נעדר עבר פלילי, אזרח זר, נידון ל- 55 חודשי מאסר בפועל.",1
"ת""פ (מח' ת""א) 33745-01-13","בת""פ (מח' מרכז) 515-02-11 מדינת ישראל נ' קויספה (18.5.11), הורשע נאשם בעבירות של ייבוא סם והחזקת סם מסוג קוקאין. הנאשם ייבא על גופו וכן בתוך גופו סם מסוג קוקאין במשקל  כולל של 1,731 גרם, הנאשם צעיר, נעדר עבר פלילי, אזרח זר, נידון ל- 55 חודשי מאסר בפועל.
בת""פ (מח' ת""א) 33745-01-13 מדינת ישראל נ' דסונה (28.10.13), הורשעה הנאשמת, אזרחית ברזיל, בעבירות של קשירת קשר לביצוע פשע, יבוא סמים והחזקת סמים שלא לשימוש עצמי. הנאשמת שימשה כבלדרית והכניסה ארצה כמות של 4 ק""ג סם מסוג קוקאין במזוודתה. הנאשמת אם לארבעה ילדים שחיים בארץ מוצאה בעוני קשה. נידונה ל- 3.5 שנות מאסר בפועל.
בת""פ (מח' חי') 56230-11-15‏ ‏ מדינת ישראל נ' טימיס (28.6.16), הורשעה נאשמת, אזרחית ספרד בעבירות של ייבוא סם והחזקת סם שלא לשימוש עצמי. הנאשמת ונאשם נוסף ייבאו בתוך גופם סם מסוג קוקאין במשקל כולל של 1.013 ק""ג ארצה. בית המשפט קבע כי מתחם העונש הינו בין 3 ל-5 שנות מאסר. נדונה ל- 3.5 שנות מאסר בפועל.","בת""פ (מח' ת""א) 33745-01-13 מדינת ישראל נ' דסונה (28.10.13), הורשעה הנאשמת, אזרחית ברזיל, בעבירות של קשירת קשר לביצוע פשע, יבוא סמים והחזקת סמים שלא לשימוש עצמי. הנאשמת שימשה כבלדרית והכניסה ארצה כמות של 4 ק""ג סם מסוג קוקאין במזוודתה. הנאשמת אם לארבעה ילדים שחיים בארץ מוצאה בעוני קשה. נידונה ל- 3.5 שנות מאסר בפועל.",1
"ת""פ (מח' חי') 56230-11-15","בת""פ (מח' ת""א) 33745-01-13 מדינת ישראל נ' דסונה (28.10.13), הורשעה הנאשמת, אזרחית ברזיל, בעבירות של קשירת קשר לביצוע פשע, יבוא סמים והחזקת סמים שלא לשימוש עצמי. הנאשמת שימשה כבלדרית והכניסה ארצה כמות של 4 ק""ג סם מסוג קוקאין במזוודתה. הנאשמת אם לארבעה ילדים שחיים בארץ מוצאה בעוני קשה. נידונה ל- 3.5 שנות מאסר בפועל.
בת""פ (מח' חי') 56230-11-15‏ ‏ מדינת ישראל נ' טימיס (28.6.16), הורשעה נאשמת, אזרחית ספרד בעבירות של ייבוא סם והחזקת סם שלא לשימוש עצמי. הנאשמת ונאשם נוסף ייבאו בתוך גופם סם מסוג קוקאין במשקל כולל של 1.013 ק""ג ארצה. בית המשפט קבע כי מתחם העונש הינו בין 3 ל-5 שנות מאסר. נדונה ל- 3.5 שנות מאסר בפועל.
במסגרת הנסיבות הקשורות בביצוע העבירה (סעיף 40 ט' לחוק), יש לתת את הדעת לנסיבות הבאות:","בת""פ (מח' חי') 56230-11-15‏ ‏ מדינת ישראל נ' טימיס (28.6.16), הורשעה נאשמת, אזרחית ספרד בעבירות של ייבוא סם והחזקת סם שלא לשימוש עצמי. הנאשמת ונאשם נוסף ייבאו בתוך גופם סם מסוג קוקאין במשקל כולל של 1.013 ק""ג ארצה. בית המשפט קבע כי מתחם העונש הינו בין 3 ל-5 שנות מאסר. נדונה ל- 3.5 שנות מאסר בפועל.",1
"ת""פ (מח' מרכז) 737-10-13","התכנון שקדם לביצוע העבירה; למעשיו של הנאשם קדם תכנון. הנאשם טס לגרמניה, שם קיבל לידיו את המזוודה מאחרים שזהותם אינה ידועה, במטרה להביאה, על תכולתה, ארצה.
חלקו היחסי של הנאשם בביצוע העבירה ומידת ההשפעה של אחר על הנאשם בביצוע העבירה; אין ספק כי שולחי הנאשם, אשר זהותם אינה ידועה, מהווים את החוליה המרכזית בתחום הפצת הסמים וראויים הם לענישה מחמירה. עם זאת, לא ניתן להתעלם מכך שתפקידו של הנאשם אינו שולי, גם אם חלקו הסתכם בבלדרות בלבד, והוא אשר מאפשר את הובלת הסם והפצתו. גם אם תפקידו של הנאשם לא מהווה את החוליה המרכזית בשרשרת הפצת הסם הרי שתפקידו בה הוא חיוני (בהקשר זה ראו למשל ת""פ (מח' מרכז) 737-10-13 מדינת ישראל נ' לופז (6.11.14)).
הנזק שהיה צפוי להיגרם מביצוע העבירה; אין ספק בדבר הנזק הרב שעלול היה להיגרם אילו היו מגיעים הסמים לידי סוחרי הסמים ומופצים לציבור, וזאת לנוכח סוג הסם וכמותו.","גם אם תפקידו של הנאשם לא מהווה את החוליה המרכזית בשרשרת הפצת הסם הרי שתפקידו בה הוא חיוני (בהקשר זה ראו למשל ת""פ (מח' מרכז) 737-10-13 מדינת ישראל נ' לופז (6.11.14)).",0
