citation,context_text,extracted_text,predicted_label
"ע""פ 7026/11","15.	באשר לענישה הנוהגת ומתחם העונש ההולם, מאחר ושתי עבירות הייבוא התבצעו בהפרש של כחודש אחת מהשנייה. עבירת ההחזקה והשימוש התבצעה אף היא בתקופה החופפת לאחת מעבירות הייבוא. בנסיבות אלו יש לקבוע מתחם אחד לכלל האישומים.
16.	הסמים GHB, GBL ו-BDO הינם סמים מסוכנים אשר דומים במבניהם הכימי אחד לשני ומכאן שמסוכנותם דומה. באשר לסם מסוג GBL, נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21); ת""פ (מחוזי ת""א) 60349-11-16 מדינת ישראל נ' אברומן (25.09.17)); ע""פ 7714/11 מדינת ישראל נ' דילן (17.05.12); ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)). על יסוד נקודת מוצא זו נקבעו מתחמי הענישה.
כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.","נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)).",0
"ת""פ (מחוזי ת""א) 60349-11-16","16.	הסמים GHB, GBL ו-BDO הינם סמים מסוכנים אשר דומים במבניהם הכימי אחד לשני ומכאן שמסוכנותם דומה. באשר לסם מסוג GBL, נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21); ת""פ (מחוזי ת""א) 60349-11-16 מדינת ישראל נ' אברומן (25.09.17)); ע""פ 7714/11 מדינת ישראל נ' דילן (17.05.12); ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)). על יסוד נקודת מוצא זו נקבעו מתחמי הענישה.
כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.
בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם  GBLבכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.
15.	באשר לענישה הנוהגת ומתחם העונש ההולם, מאחר ושתי עבירות הייבוא התבצעו בהפרש של כחודש אחת מהשנייה. עבירת ההחזקה והשימוש התבצעה אף היא בתקופה החופפת לאחת מעבירות הייבוא. בנסיבות אלו יש לקבוע מתחם אחד לכלל האישומים.
16.	הסמים GHB, GBL ו-BDO הינם סמים מסוכנים אשר דומים במבניהם הכימי אחד לשני ומכאן שמסוכנותם דומה. באשר לסם מסוג GBL, נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21); ת""פ (מחוזי ת""א) 60349-11-16 מדינת ישראל נ' אברומן (25.09.17)); ע""פ 7714/11 מדינת ישראל נ' דילן (17.05.12); ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)). על יסוד נקודת מוצא זו נקבעו מתחמי הענישה.
כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.","כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.",1
"ת""פ (מחוזי-ת""א) 21284-06-13","כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.
בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם  GBLבכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.
בת""פ (מחוזי-ת""א) 318-01-21 מדינת ישראל נ' עצטה (06.05.21), הורשעו שני נאשמים בעבירה של ייבוא סם מסוכן בהיקפים של 4.3 ליטרים של סם מסוג GBL. הנאשמים עשו שימוש בזהות בדויה לצורך הזמנת הסם וניסו לטשטש את זיקתם לחבילה על ידי בקשה מידידתם לקבל עבורם את החבילה באמתלות שונות. בית המשפט המחוזי קבע מתחם ענישה שנע בין 9 חודשי מאסר שניתן לרצות בעבודות שירות, לבין 24 חודשי מאסר בפועל. על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח (ראו גם: ע""פ 667/21 בעניין בן פורת).","בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם GBL בכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.",1
"ת""פ (מחוזי-ת""א) 318-01-21","בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם  GBLבכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.
בת""פ (מחוזי-ת""א) 318-01-21 מדינת ישראל נ' עצטה (06.05.21), הורשעו שני נאשמים בעבירה של ייבוא סם מסוכן בהיקפים של 4.3 ליטרים של סם מסוג GBL. הנאשמים עשו שימוש בזהות בדויה לצורך הזמנת הסם וניסו לטשטש את זיקתם לחבילה על ידי בקשה מידידתם לקבל עבורם את החבילה באמתלות שונות. בית המשפט המחוזי קבע מתחם ענישה שנע בין 9 חודשי מאסר שניתן לרצות בעבודות שירות, לבין 24 חודשי מאסר בפועל. על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח (ראו גם: ע""פ 667/21 בעניין בן פורת).
בת""פ (מחוזי-ת""א) 38450-09-20 מדינת ישראל נ' סקוט (1.02.22), הורשע נאשם, כבן 61 שנים, בעבירה של יבוא 7 ליטרים של סם מסוכן מסוג GBL הנאשם ביצע את ההזמנה ישירות מהמפעל. נטען, כי אמנם מדובר בכמות גדולה של סם שבדרך כלל מעידה שהוא נרכש לא לשימוש אישי ושממנו ניתן לייצר מנות רבות, אך באותו מקרה הוא נרכש לשימושו האישי של הנאשם. מדובר היה בנאשם שהחל לצורך סמים מסוג זה כ-15 שנה בטרם נתפס בביצוע העבירה בשל משבר משפחתי שחווה ובשל נטייתו המינית. לאור סוג הסם, כמותו, המניע לביצוע העבירה, העדר תכנון והעדר הנזק בפועל, ואף בהתחשב בהבנתו המוגבלת של הנאשם את הפסול במעשהו ובהתאם למדיניות הענישה הנוהגת, קבע בית המשפט את מתחם העונש ההולם בין 12 ל- 30 חודשי מאסר בפועל. באותו מקרה ראה בית המשפט לחרוג לקולה ממתחם הענישה בעיקר בשל שיקולי שיקום ובשל שיקולים רפואיים והומניטאריים. נטען כי הנאשם עבר כברת דרך משמעותית בהליך השיקום שהחל מיוזמתו. והוא מחויב לטיפול מתמיד בו ומגלה מוטיבציה גבוהה להצליח בו. בנוסף נטען, כי נוכח העובדה כי הוא סובל משתי מחלות קשות והוא נוטל טיפול תרופתי על בסיס יומי ובהתאם לחוות דעת רפואית מאסר מאחורי סורג ובריח מהווה איום ממשי על בריאותו וחייו. בית המשפט ציין כי אלמלא נסיבות אלה היה מקום לגזור את עונשו ברף התחתון של מתחם העונש ההולם, חרף השיקום.","בת""פ (מחוזי-ת""א) 318-01-21 מדינת ישראל נ' עצטה (06.05.21), הורשעו שני נאשמים בעבירה של ייבוא סם מסוכן בהיקפים של 4.3 ליטרים של סם מסוג GBL. הנאשמים עשו שימוש בזהות בדויה לצורך הזמנת הסם וניסו לטשטש את זיקתם לחבילה על ידי בקשה מידידתם לקבל עבורם את החבילה באמתלות שונות. בית המשפט המחוזי קבע מתחם ענישה שנע בין 9 חודשי מאסר שניתן לרצות בעבודות שירות, לבין 24 חודשי מאסר בפועל. על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח.",1
"ע""פ 4346/21","בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם  GBLבכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.
בת""פ (מחוזי-ת""א) 318-01-21 מדינת ישראל נ' עצטה (06.05.21), הורשעו שני נאשמים בעבירה של ייבוא סם מסוכן בהיקפים של 4.3 ליטרים של סם מסוג GBL. הנאשמים עשו שימוש בזהות בדויה לצורך הזמנת הסם וניסו לטשטש את זיקתם לחבילה על ידי בקשה מידידתם לקבל עבורם את החבילה באמתלות שונות. בית המשפט המחוזי קבע מתחם ענישה שנע בין 9 חודשי מאסר שניתן לרצות בעבודות שירות, לבין 24 חודשי מאסר בפועל. על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח (ראו גם: ע""פ 667/21 בעניין בן פורת).
בת""פ (מחוזי-ת""א) 38450-09-20 מדינת ישראל נ' סקוט (1.02.22), הורשע נאשם, כבן 61 שנים, בעבירה של יבוא 7 ליטרים של סם מסוכן מסוג GBL הנאשם ביצע את ההזמנה ישירות מהמפעל. נטען, כי אמנם מדובר בכמות גדולה של סם שבדרך כלל מעידה שהוא נרכש לא לשימוש אישי ושממנו ניתן לייצר מנות רבות, אך באותו מקרה הוא נרכש לשימושו האישי של הנאשם. מדובר היה בנאשם שהחל לצורך סמים מסוג זה כ-15 שנה בטרם נתפס בביצוע העבירה בשל משבר משפחתי שחווה ובשל נטייתו המינית. לאור סוג הסם, כמותו, המניע לביצוע העבירה, העדר תכנון והעדר הנזק בפועל, ואף בהתחשב בהבנתו המוגבלת של הנאשם את הפסול במעשהו ובהתאם למדיניות הענישה הנוהגת, קבע בית המשפט את מתחם העונש ההולם בין 12 ל- 30 חודשי מאסר בפועל. באותו מקרה ראה בית המשפט לחרוג לקולה ממתחם הענישה בעיקר בשל שיקולי שיקום ובשל שיקולים רפואיים והומניטאריים. נטען כי הנאשם עבר כברת דרך משמעותית בהליך השיקום שהחל מיוזמתו. והוא מחויב לטיפול מתמיד בו ומגלה מוטיבציה גבוהה להצליח בו. בנוסף נטען, כי נוכח העובדה כי הוא סובל משתי מחלות קשות והוא נוטל טיפול תרופתי על בסיס יומי ובהתאם לחוות דעת רפואית מאסר מאחורי סורג ובריח מהווה איום ממשי על בריאותו וחייו. בית המשפט ציין כי אלמלא נסיבות אלה היה מקום לגזור את עונשו ברף התחתון של מתחם העונש ההולם, חרף השיקום.","על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח.",1
"ע""פ 667/21","בדומה, בת""פ (מחוזי-ת""א) 21284-06-13 מדינת ישראל נ' דוד (10.12.14)), מדובר בנאשם שייבא לישראל במשך מספר פעמים סמים מסוגים שונים ביניהם  GBLבכמות של כ-900 מיליליטר, הן לצורך צריכה עצמית והן לצורך מסחר. בית המשפט קבע מתחם ענישה שנע בין 12 ל- 18 חודשי מאסר בפועל.
בת""פ (מחוזי-ת""א) 318-01-21 מדינת ישראל נ' עצטה (06.05.21), הורשעו שני נאשמים בעבירה של ייבוא סם מסוכן בהיקפים של 4.3 ליטרים של סם מסוג GBL. הנאשמים עשו שימוש בזהות בדויה לצורך הזמנת הסם וניסו לטשטש את זיקתם לחבילה על ידי בקשה מידידתם לקבל עבורם את החבילה באמתלות שונות. בית המשפט המחוזי קבע מתחם ענישה שנע בין 9 חודשי מאסר שניתן לרצות בעבודות שירות, לבין 24 חודשי מאסר בפועל. על פסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח (ראו גם: ע""פ 667/21 בעניין בן פורת).
בת""פ (מחוזי-ת""א) 38450-09-20 מדינת ישראל נ' סקוט (1.02.22), הורשע נאשם, כבן 61 שנים, בעבירה של יבוא 7 ליטרים של סם מסוכן מסוג GBL הנאשם ביצע את ההזמנה ישירות מהמפעל. נטען, כי אמנם מדובר בכמות גדולה של סם שבדרך כלל מעידה שהוא נרכש לא לשימוש אישי ושממנו ניתן לייצר מנות רבות, אך באותו מקרה הוא נרכש לשימושו האישי של הנאשם. מדובר היה בנאשם שהחל לצורך סמים מסוג זה כ-15 שנה בטרם נתפס בביצוע העבירה בשל משבר משפחתי שחווה ובשל נטייתו המינית. לאור סוג הסם, כמותו, המניע לביצוע העבירה, העדר תכנון והעדר הנזק בפועל, ואף בהתחשב בהבנתו המוגבלת של הנאשם את הפסול במעשהו ובהתאם למדיניות הענישה הנוהגת, קבע בית המשפט את מתחם העונש ההולם בין 12 ל- 30 חודשי מאסר בפועל. באותו מקרה ראה בית המשפט לחרוג לקולה ממתחם הענישה בעיקר בשל שיקולי שיקום ובשל שיקולים רפואיים והומניטאריים. נטען כי הנאשם עבר כברת דרך משמעותית בהליך השיקום שהחל מיוזמתו. והוא מחויב לטיפול מתמיד בו ומגלה מוטיבציה גבוהה להצליח בו. בנוסף נטען, כי נוכח העובדה כי הוא סובל משתי מחלות קשות והוא נוטל טיפול תרופתי על בסיס יומי ובהתאם לחוות דעת רפואית מאסר מאחורי סורג ובריח מהווה איום ממשי על בריאותו וחייו. בית המשפט ציין כי אלמלא נסיבות אלה היה מקום לגזור את עונשו ברף התחתון של מתחם העונש ההולם, חרף השיקום.
15.	באשר לענישה הנוהגת ומתחם העונש ההולם, מאחר ושתי עבירות הייבוא התבצעו בהפרש של כחודש אחת מהשנייה. עבירת ההחזקה והשימוש התבצעה אף היא בתקופה החופפת לאחת מעבירות הייבוא. בנסיבות אלו יש לקבוע מתחם אחד לכלל האישומים.
16.	הסמים GHB, GBL ו-BDO הינם סמים מסוכנים אשר דומים במבניהם הכימי אחד לשני ומכאן שמסוכנותם דומה. באשר לסם מסוג GBL, נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21); ת""פ (מחוזי ת""א) 60349-11-16 מדינת ישראל נ' אברומן (25.09.17)); ע""פ 7714/11 מדינת ישראל נ' דילן (17.05.12); ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)). על יסוד נקודת מוצא זו נקבעו מתחמי הענישה.
כך למשל, בעניין ת""פ (מחוזי ת""א) 60349-11-16 בעניין אברומן, קשרו שני נאשמים קשר לייבא לישראל סמים מסוכנים. אחד הנאשמים נתפס עם 1.49 ליטר סם מסוכן מסוג GBL ו-609 טבליות סם מסוכן מסוג MDMA. הנאשם השני נתפס עם שני בקבוקים שהכילו כ-1.51 ליטר של סם מסוכן מסוג GBL. באשר לנאשם השני, קבע בית המשפט מתחם ענישה שנע בין 12 ל-18 חודשי מאסר בפועל.
17.	עיון בפסיקה מלמד אפוא, כי מתחם העונש ההולם את מעשיו של הנאשם בנסיבותיהם, מחייב עונש מאסר בפועל, כשהמתחם נע בין 12 ל-24 חודשי מאסר בפועל. בכל המקרים בהם הושת עונש מאסר בעבודות שירות, הדבר נעשה בסטייה ממתחם העונש ההולם, בשל הליך שיקום משמעותי ובצירוף נסיבות חריגות נוספות. כאמור, בת""פ (מחוזי-ת""א) 38450-09-12 בעניין סקוט, על אף השיקום המשמעותי שהנאשם עבר, ומדובר היה בנאשם בן 61 שצרך סמים מגיל 45 בשל מצב נפשי כתוצאה מנטייתו המינית, ואף ששם הוסכם כי הסם נרכש לשימוש עצמי, בית המשפט הקפיד לציין כי לא היה בכל אלו כדי להחריג את הנאשם ממתחם העונש ההולם המחייב עונש מאסר, והוא עשה זאת רק כי לכל האמור הצטרפו שיקולים רפואיים והומניטאריים מיוחדים. וכאמור, מדובר היה במי שעבר כברת דרך משמעותית בהליך השיקום שהחל מיוזמתו, וגילה מחויבות ומוטיבציה גבוהה להצליח בו. איני סבור כי בענייננו ניתן לומר כי הנאשם עבר הליך שיקומי. בוודאי לא משמעותי. אדרבה, בתסקיר צוין כי גם נכון למועד כתיבת התסקיר, קיימים גורמי סיכון להישנות עבירות בעתיד בשל העובדה כי הנאשם בעתות לחץ ומצוקה מתקשה בהפעלת שיקול דעת. היות הנאשם מי שאינו מחזיק בדפוסים עברייניים ובעמדות פרו-חברתיות, אינו מלמד על הליך שיקומי. אדרבה, בסופו של התסקיר אף צוין כי בהעדר הליך טיפולי קיים סיכון להישנות עבירות בעתיד. לכן, איני סבור כי יש לסטות ממתחם העונש משיקולי שיקום, וגם נסיבותיו האישיות האחרות של הנאשם, בכלל זה נטייתו המינית ומצבו הרפואי, גם אם הוא מורכב, אינן מצדיקות זאת.
18.	הנאשם יליד שנת 1987, כיום בן 37, גרוש ואב לשני ילדים צעירים, שאחד מהם סובל מנכות משמעותית. עברו הפלילי נקי. הוא הודה והביע חרטה. אלו, בצירוף נסיבותיו האישיות, אלו שהביאו אותו לביצוע העבירות, אלו שיהיו תוצאות מאסרו – הפגיעה בילדיו, בפרט ילדו הנכה הנזקק לעזרתו, ומצבו הנפשי והבריאותי, כל אלו מעמידים את העונש שיש להשית עליו ברף התחתון של מתחם העונש ההולם. יש לזכור, כי על דרך הכלל, נסיבותיו האישיות של נאשם ייסוגו בפני שיקולי ענישה נוספים והאינטרס הציבורי שבהחמרת הענישה בגין עבירות מסוג זה לשם הרתעת הרבים (ראו: ע""פ 667/21 בעניין בן פורת; ע""פ 8048/19 פיצ'חדזה נ' מדינת ישראל (4.06.20)).
19.	בשים לב לכל האמור אני משית על הנאשם את העונשים הבאים:
דיון והכרעה
13.	עבירות הסמים, ובפרט עבירות הסחר, הייבוא, הייצור והתיווך, פוגעות בערכים חברתיים של שלום הציבור, ביטחונו ובריאותו מפני הפגיעה ההרסנית הכרוכה בשימוש באותם סמים. כמו כן, השימוש בסמים מוביל אף לנזקים כלכליים וחברתיים עקיפים. בתי המשפט עמדו על הצורך שיש במיגור עבירות הסמים באמצעות הטלת עונשים חמורים ומשמעותיים (ראו: ע""פ 6029/03 מדינת ישראל נ' שמאי, פ""ד נח(2) 734 (2004); ע""פ 7952/15 מדינת ישראל נ' שץ (15.02.16)). לכך יש להוסיף את דבריו של כב' השופט יוסף אלרון (ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21)) ביחס לחומרה הקונקרטית שיש בסם GBL:
הדברים אמורים ביתר שאת ביחס לעבירות של יבוא והפצת סם ה-GBL, כבענייננו, אשר בשל מאפייניו הייחודיים קיים חשש של ממש כי ייעשה בו שימוש לביצוע עבירות מין, תוך סימום ואלחוש הקורבנות בלי שיבחינו בכך באופן שימנע מהם לזכור את אשר אירע.","בפסק הדין הוגש ערעור לבית המשפט העליון (ע""פ 4346/21 מדינת ישראל נ' עצטה (28.07.21)) אשר החמיר את עונשו של אחד הנאשמים והעמידו על 18 חודשי מאסר בפועל. בעונשה של הנאשמת השנייה בית המשפט לא התערב לנוכח היותה בהריון, תוך שהוא שב ומדגיש את החומרה שביבוא סם זה ובעיקר נוכח הרעות החולות אליהן נחשפנו כחברה כתוצאה משימוש בסם זה, שנחשב יחסית ""חדש"", וככלל אין לקבוע ענישה שאינה כוללת רכיב של עונש מאסר בפועל מאחורי סורג ובריח (ראו גם: ע""פ 667/21 בעניין בן פורת).

באשר לסם מסוג GBL, נקבע בפסיקה כי, ככלל יש להטיל על המורשעים בעבירות הנוגעות לסם זה עונשי מאסר בפועל (ראו: ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21); ת""פ (מחוזי ת""א) 60349-11-16 מדינת ישראל נ' אברומן (25.09.17)); ע""פ 7714/11 מדינת ישראל נ' דילן (17.05.12); ע""פ 7026/11 מדינת ישראל נ' פלוני (26.02.12)). על יסוד נקודת מוצא זו נקבעו מתחמי הענישה.

יש לזכור, כי על דרך הכלל, נסיבותיו האישיות של נאשם ייסוגו בפני שיקולי ענישה נוספים והאינטרס הציבורי שבהחמרת הענישה בגין עבירות מסוג זה לשם הרתעת הרבים (ראו: ע""פ 667/21 בעניין בן פורת; ע""פ 8048/19 פיצ'חדזה נ' מדינת ישראל (4.06.20)).

לכך יש להוסיף את דבריו של כב' השופט יוסף אלרון (ע""פ 667/21 מדינת ישראל נ' בן פורת (10.03.21)) ביחס לחומרה הקונקרטית שיש בסם GBL:
הדברים אמורים ביתר שאת ביחס לעבירות של יבוא והפצת סם ה-GBL, כבענייננו, אשר בשל מאפייניו הייחודיים קיים חשש של ממש כי ייעשה בו שימוש לביצוע עבירות מין, תוך סימום ואלחוש הקורבנות בלי שיבחינו בכך באופן שימנע מהם לזכור את אשר אירע.",1
